location_id,date,aod_mean
2161309,2021-11-17,
2161313,2021-11-17,
2161314,2021-11-17,
2161315,2021-11-17,
2161316,2021-11-17,
2161318,2021-11-17,
2161320,2021-11-17,
2161321,2021-11-17,
2161322,2021-11-17,
4946811,2021-11-17,
4946812,2021-11-17,
4946813,2021-11-17,
6123215,2021-11-17,
18,2021-11-20,
2539,2021-11-20,
7441,2021-11-20,
307169,2021-11-20,
1285357,2021-11-20,
2161290,2021-11-20,
2161291,2021-11-20,
2161292,2021-11-20,
2161293,2021-11-20,0.39
2161294,2021-11-20,
2161295,2021-11-20,
2161296,2021-11-20,
2161298,2021-11-20,
2161299,2021-11-20,
2161300,2021-11-20,
2161301,2021-11-20,
2161303,2021-11-20,
2161304,2021-11-20,
2161306,2021-11-20,
2161307,2021-11-20,
2161308,2021-11-20,
2161309,2021-11-20,
2161313,2021-11-20,
2161314,2021-11-20,
2161315,2021-11-20,
2161316,2021-11-20,
2161318,2021-11-20,
2161320,2021-11-20,
2161321,2021-11-20,
2161322,2021-11-20,
4946811,2021-11-20,
4946812,2021-11-20,
4946813,2021-11-20,
6123215,2021-11-20,
18,2021-11-12,
2539,2021-11-12,
7441,2021-11-12,
307169,2021-11-12,
1285357,2021-11-12,
2161290,2021-11-12,
2161291,2021-11-12,
2161292,2021-11-12,
2161293,2021-11-12,
2161294,2021-11-12,
2161295,2021-11-12,
2161296,2021-11-12,
2161298,2021-11-12,
2161299,2021-11-12,
2161300,2021-11-12,
2161301,2021-11-12,
2161303,2021-11-12,
2161304,2021-11-12,
2161306,2021-11-12,
2161307,2021-11-12,
2161308,2021-11-12,
2161309,2021-11-12,
2161313,2021-11-12,
2161314,2021-11-12,
2161315,2021-11-12,
2161316,2021-11-12,
2161318,2021-11-12,
2161320,2021-11-12,
2161321,2021-11-12,
2161322,2021-11-12,
4946811,2021-11-12,
4946812,2021-11-12,
4946813,2021-11-12,
6123215,2021-11-12,
18,2021-11-16,
2539,2021-11-16,
7441,2021-11-16,
307169,2021-11-16,
1285357,2021-11-16,
2161290,2021-11-16,
2161291,2021-11-16,
2161292,2021-11-16,
2161293,2021-11-16,
2161294,2021-11-16,
2161295,2021-11-16,
2161296,2021-11-16,
2161298,2021-11-16,
2161299,2021-11-16,
2161300,2021-11-16,
2161301,2021-11-16,
2161303,2021-11-16,
2161304,2021-11-16,
2161306,2021-11-16,
2161307,2021-11-16,
2161308,2021-11-16,
2161309,2021-11-16,
2161313,2021-11-16,
2161314,2021-11-16,
2161315,2021-11-16,
2161316,2021-11-16,
2161318,2021-11-16,
2161320,2021-11-16,
2161321,2021-11-16,
2161322,2021-11-16,
4946811,2021-11-16,
4946812,2021-11-16,
4946813,2021-11-16,
6123215,2021-11-16,
18,2021-11-10,
2539,2021-11-10,
7441,2021-11-10,
307169,2021-11-10,
1285357,2021-11-10,
2161290,2021-11-10,0.379
2161291,2021-11-10,0.256
2161292,2021-11-10,
2161293,2021-11-10,0.2597624617880093
2161294,2021-11-10,0.2978907035175879
2161295,2021-11-10,0.3459957805907173
2161296,2021-11-10,0.2740472312703583
2161298,2021-11-10,0.28079065743944637
2161299,2021-11-10,0.2622927461139896
2161300,2021-11-10,0.30617763157894734
2161301,2021-11-10,
2161303,2021-11-10,
2161304,2021-11-10,
2161306,2021-11-10,0.3644669400307535
2161307,2021-11-10,
2161308,2021-11-10,
2161309,2021-11-10,0.35335142118863044
2161313,2021-11-10,
2161314,2021-11-10,
2161315,2021-11-10,0.3838494983277593
2161316,2021-11-10,
2161318,2021-11-10,0.246
2161320,2021-11-10,0.2134681516676859
2161321,2021-11-10,0.32296462495905665
2161322,2021-11-10,0.3021362741236707
4946811,2021-11-10,0.2784781765276431
4946812,2021-11-10,
4946813,2021-11-10,
6123215,2021-11-10,0.280471230037791
18,2021-11-19,
2539,2021-11-19,
7441,2021-11-19,
307169,2021-11-19,
1285357,2021-11-19,
2161290,2021-11-19,
2161291,2021-11-19,
2161292,2021-11-19,
2161293,2021-11-19,
2161294,2021-11-19,
2161295,2021-11-19,
2161296,2021-11-19,
2161298,2021-11-19,
2161299,2021-11-19,
2161300,2021-11-19,
2161301,2021-11-19,
2161303,2021-11-19,
2161304,2021-11-19,
2161306,2021-11-19,
2161307,2021-11-19,
2161308,2021-11-19,
2161309,2021-11-19,
2161313,2021-11-19,
2161314,2021-11-19,
2161315,2021-11-19,
2161316,2021-11-19,
2161318,2021-11-19,
2161320,2021-11-19,
2161321,2021-11-19,
2161322,2021-11-19,
4946811,2021-11-19,
4946812,2021-11-19,
4946813,2021-11-19,
6123215,2021-11-19,
18,2021-11-23,
2539,2021-11-23,
7441,2021-11-23,
307169,2021-11-23,
1285357,2021-11-23,
2161290,2021-11-23,
2161291,2021-11-23,
2161292,2021-11-23,
2161293,2021-11-23,
2161294,2021-11-23,
2161295,2021-11-23,
2161296,2021-11-23,
2161298,2021-11-23,
2161299,2021-11-23,
2161300,2021-11-23,
2161301,2021-11-23,
2161303,2021-11-23,
2161304,2021-11-23,
2161306,2021-11-23,
2161307,2021-11-23,
2161308,2021-11-23,
2161309,2021-11-23,
2161313,2021-11-23,
2161314,2021-11-23,
2161315,2021-11-23,
2161316,2021-11-23,
2161318,2021-11-23,
2161320,2021-11-23,
2161321,2021-11-23,
2161322,2021-11-23,
4946811,2021-11-23,
4946812,2021-11-23,
4946813,2021-11-23,
6123215,2021-11-23,
18,2021-11-22,
2539,2021-11-22,
7441,2021-11-22,
307169,2021-11-22,
1285357,2021-11-22,
2161290,2021-11-22,
2161291,2021-11-22,
2161292,2021-11-22,
2161293,2021-11-22,
2161294,2021-11-22,
2161295,2021-11-22,
2161296,2021-11-22,
2161298,2021-11-22,
2161299,2021-11-22,
2161300,2021-11-22,
2161301,2021-11-22,
2161303,2021-11-22,
2161304,2021-11-22,
2161306,2021-11-22,
2161307,2021-11-22,
2161308,2021-11-22,
2161309,2021-11-22,
2161313,2021-11-22,
2161314,2021-11-22,
2161315,2021-11-22,
2161316,2021-11-22,
2161318,2021-11-22,
2161320,2021-11-22,
2161321,2021-11-22,
2161322,2021-11-22,
4946811,2021-11-22,
4946812,2021-11-22,
4946813,2021-11-22,
6123215,2021-11-22,
18,2021-11-21,
2539,2021-11-21,
7441,2021-11-21,
307169,2021-11-21,
1285357,2021-11-21,
2161290,2021-11-21,
2161291,2021-11-21,
2161292,2021-11-21,
2161293,2021-11-21,
2161294,2021-11-21,
2161295,2021-11-21,
2161296,2021-11-21,
2161298,2021-11-21,
2161299,2021-11-21,
2161300,2021-11-21,
2161301,2021-11-21,
2161303,2021-11-21,
2161304,2021-11-21,
2161306,2021-11-21,
2161307,2021-11-21,
2161308,2021-11-21,
2161309,2021-11-21,
2161313,2021-11-21,
2161314,2021-11-21,
2161315,2021-11-21,
2161316,2021-11-21,
2161318,2021-11-21,
2161320,2021-11-21,
2161321,2021-11-21,
2161322,2021-11-21,
4946811,2021-11-21,
4946812,2021-11-21,
4946813,2021-11-21,
6123215,2021-11-21,
18,2021-11-26,0.6403644508152662
2539,2021-11-26,0.6173152376998131
7441,2021-11-26,0.6173090173290444
307169,2021-11-26,0.6290354073564799
1285357,2021-11-26,0.6398258167613639
2161290,2021-11-26,0.5307879609099122
2161291,2021-11-26,0.5930551075268815
2161292,2021-11-26,0.6034346705669313
2161293,2021-11-26,0.4376511048526864
2161294,2021-11-26,0.6412728395061729
2161295,2021-11-26,0.6504128622469233
2161296,2021-11-26,0.6404545009784736
2161298,2021-11-26,0.639230531996916
2161299,2021-11-26,0.6368982342007435
2161300,2021-11-26,0.6344184177997527
2161301,2021-11-26,0.6134608633467689
2161303,2021-11-26,0.6264329145164909
2161304,2021-11-26,0.6328052247406839
2161306,2021-11-26,0.5771688003793268
2161307,2021-11-26,0.5838008636439131
2161308,2021-11-26,0.6381447706422019
2161309,2021-11-26,0.6335158693475077
2161313,2021-11-26,0.6530505584062785
2161314,2021-11-26,0.6661826592651334
2161315,2021-11-26,0.5529228331098379
2161316,2021-11-26,0.6138726032448376
2161318,2021-11-26,0.6566234567901235
2161320,2021-11-26,
2161321,2021-11-26,0.5672889775371612
2161322,2021-11-26,
4946811,2021-11-26,
4946812,2021-11-26,0.5991171720500988
4946813,2021-11-26,0.6328606688880662
6123215,2021-11-26,
18,2021-11-24,0.3552267600155582
2539,2021-11-24,0.3434710247805886
7441,2021-11-24,0.34367103394862514
307169,2021-11-24,0.34579270825606406
1285357,2021-11-24,0.3550953578336557
2161290,2021-11-24,0.3780064698746462
2161291,2021-11-24,0.3627101586549846
2161292,2021-11-24,0.34608435443954855
2161293,2021-11-24,0.3134869240859158
2161294,2021-11-24,0.34259834590332533
2161295,2021-11-24,0.33705152048253334
2161296,2021-11-24,0.3461477162763694
2161298,2021-11-24,0.3441060362532368
2161299,2021-11-24,0.34937146921357465
2161300,2021-11-24,0.3408067352893499
2161301,2021-11-24,0.32674539236673117
2161303,2021-11-24,0.33292583646448387
2161304,2021-11-24,0.3463947865062515
2161306,2021-11-24,0.3732485185185186
2161307,2021-11-24,0.3577113249444856
2161308,2021-11-24,0.3613258042436688
2161309,2021-11-24,0.3277915358987976
2161313,2021-11-24,0.33612897809853154
2161314,2021-11-24,0.36168939764936336
2161315,2021-11-24,0.3618008207070707
2161316,2021-11-24,0.3428037471019488
2161318,2021-11-24,0.3573168905950097
2161320,2021-11-24,
2161321,2021-11-24,0.32242824625483035
2161322,2021-11-24,
4946811,2021-11-24,0.3479072272411397
4946812,2021-11-24,0.3398077718421506
4946813,2021-11-24,0.33359668897499123
6123215,2021-11-24,0.32844581013494384
18,2021-11-27,0.4353082809851432
2539,2021-11-27,0.4530992370401339
7441,2021-11-27,0.4529466207040635
307169,2021-11-27,0.4511187644341801
1285357,2021-11-27,0.43539155996213474
2161290,2021-11-27,0.4041444983285466
2161291,2021-11-27,0.4289304992934526
2161292,2021-11-27,0.45013957605862376
2161293,2021-11-27,0.3956544193091315
2161294,2021-11-27,0.4626059193876921
2161295,2021-11-27,0.4766081322352127
2161296,2021-11-27,0.4556235596580349
2161298,2021-11-27,0.45680872441723863
2161299,2021-11-27,0.44914558282208594
2161300,2021-11-27,0.4615370539798717
2161301,2021-11-27,0.465182165031518
2161303,2021-11-27,0.46825353880668774
2161304,2021-11-27,0.4468498082287308
2161306,2021-11-27,0.4130680347612526
2161307,2021-11-27,0.43519977694461576
2161308,2021-11-27,0.43025017484264155
2161309,2021-11-27,0.4641015323429643
2161313,2021-11-27,0.48168951990632325
2161314,2021-11-27,0.43117150897474876
2161315,2021-11-27,0.4246306967984934
2161316,2021-11-27,0.45336967225727043
2161318,2021-11-27,0.430579615073402
2161320,2021-11-27,0.3979544614752976
2161321,2021-11-27,0.43980864139392517
2161322,2021-11-27,0.4023756939482219
4946811,2021-11-27,0.47221792519824823
4946812,2021-11-27,0.4502857515163003
4946813,2021-11-27,0.47245720902676797
6123215,2021-11-27,0.41573582104084517
18,2021-11-25,
2539,2021-11-25,
7441,2021-11-25,
307169,2021-11-25,
1285357,2021-11-25,
2161290,2021-11-25,
2161291,2021-11-25,
2161292,2021-11-25,
2161293,2021-11-25,
2161294,2021-11-25,
2161295,2021-11-25,
2161296,2021-11-25,
2161298,2021-11-25,
2161299,2021-11-25,
2161300,2021-11-25,
2161301,2021-11-25,
2161303,2021-11-25,
2161304,2021-11-25,
2161306,2021-11-25,
2161307,2021-11-25,
2161308,2021-11-25,
2161309,2021-11-25,
2161313,2021-11-25,
2161314,2021-11-25,
2161315,2021-11-25,
2161316,2021-11-25,
2161318,2021-11-25,
2161320,2021-11-25,
2161321,2021-11-25,
2161322,2021-11-25,
4946811,2021-11-25,
4946812,2021-11-25,
4946813,2021-11-25,
6123215,2021-11-25,
18,2021-12-03,0.29090606601679375
2539,2021-12-03,0.2972353224950552
7441,2021-12-03,0.2972139721136682
307169,2021-12-03,0.29425208745595827
1285357,2021-12-03,0.290961069033721
2161290,2021-12-03,0.2863240030133246
2161291,2021-12-03,0.2915379180405087
2161292,2021-12-03,0.29966069877424956
2161293,2021-12-03,0.2802767406778862
2161294,2021-12-03,0.29324178766099085
2161295,2021-12-03,0.29548376899122397
2161296,2021-12-03,0.2901499855296161
2161298,2021-12-03,0.29143090391665066
2161299,2021-12-03,0.2888820379215515
2161300,2021-12-03,0.293703487530751
2161301,2021-12-03,0.30212169174883236
2161303,2021-12-03,0.2986544380125422
2161304,2021-12-03,0.29296165718144085
2161306,2021-12-03,0.28834831434221675
2161307,2021-12-03,0.296526621467855
2161308,2021-12-03,0.2889578577276887
2161309,2021-12-03,0.29722157297017093
2161313,2021-12-03,0.2974477886109933
2161314,2021-12-03,0.2882891589506173
2161315,2021-12-03,0.29639176082862534
2161316,2021-12-03,0.29782594218983727
2161318,2021-12-03,0.2781112960015436
2161320,2021-12-03,0.2004323987392389
2161321,2021-12-03,0.2995789733929832
2161322,2021-12-03,0.266006610831412
4946811,2021-12-03,0.2812854754391747
4946812,2021-12-03,0.30103674658832447
4946813,2021-12-03,0.29848976215594136
6123215,2021-12-03,0.27709087912605357
18,2021-11-29,0.41038976845438346
2539,2021-11-29,0.43874459439121066
7441,2021-11-29,0.4382634589333199
307169,2021-11-29,0.4294182260386161
1285357,2021-11-29,0.4103822147485041
2161290,2021-11-29,0.3734823887001609
2161291,2021-11-29,0.3947350033115716
2161292,2021-11-29,0.4349641210058196
2161293,2021-11-29,0.39885864443639
2161294,2021-11-29,0.41432934070434063
2161295,2021-11-29,0.4272400440159296
2161296,2021-11-29,0.40525588602849294
2161298,2021-11-29,0.4123969927847016
2161299,2021-11-29,0.40369960923974874
2161300,2021-11-29,0.4220418194021374
2161301,2021-11-29,0.4763273856209152
2161303,2021-11-29,0.4627165255394701
2161304,2021-11-29,0.4203609325553795
2161306,2021-11-29,0.37452467275637996
2161307,2021-11-29,0.39677675512604177
2161308,2021-11-29,0.40436879747459814
2161309,2021-11-29,0.4966811855670102
2161313,2021-11-29,0.4724996393206113
2161314,2021-11-29,0.41112174923365974
2161315,2021-11-29,0.39280646409909037
2161316,2021-11-29,0.44078486895570906
2161318,2021-11-29,0.40272832913019857
2161320,2021-11-29,0.31475687171165856
2161321,2021-11-29,0.4844049159120311
2161322,2021-11-29,0.40356161483084735
4946811,2021-11-29,0.3708486835852106
4946812,2021-11-29,0.44406339532545863
4946813,2021-11-29,0.46247862489603575
6123215,2021-11-29,0.3764332061967321
18,2021-12-02,0.20245022758757178
2539,2021-12-02,0.2103814234136209
7441,2021-12-02,0.21040065291586293
307169,2021-12-02,0.20548760453263398
1285357,2021-12-02,0.20253254364706474
2161290,2021-12-02,0.19658722162060366
2161291,2021-12-02,0.21041794630240226
2161292,2021-12-02,0.21310952638567843
2161293,2021-12-02,0.20261616089321485
2161294,2021-12-02,0.19819546686375952
2161295,2021-12-02,0.20062732377087855
2161296,2021-12-02,0.1951976807437444
2161298,2021-12-02,0.19749653842349912
2161299,2021-12-02,0.19453828461196024
2161300,2021-12-02,0.19996043076619077
2161301,2021-12-02,0.20289873567014194
2161303,2021-12-02,0.20559086496456647
2161304,2021-12-02,0.20446543710443035
2161306,2021-12-02,0.20149745738770125
2161307,2021-12-02,0.2154065303023112
2161308,2021-12-02,0.20415357107625537
2161309,2021-12-02,0.1798240893454597
2161313,2021-12-02,0.19925879610004235
2161314,2021-12-02,0.20073501288149023
2161315,2021-12-02,0.21173644067796615
2161316,2021-12-02,0.2109054321476278
2161318,2021-12-02,0.18250067608173082
2161320,2021-12-02,0.0827139295290963
2161321,2021-12-02,0.20033334118201077
2161322,2021-12-02,0.17481473203782996
4946811,2021-12-02,0.1818404606037771
4946812,2021-12-02,0.21227674848369982
4946813,2021-12-02,0.20409511130301286
6123215,2021-12-02,0.21284776569195268
18,2021-12-01,0.243643531587657
2539,2021-12-01,0.2548862127453357
7441,2021-12-01,0.25482800988755333
307169,2021-12-01,0.2532699618842847
1285357,2021-12-01,0.2437172707370469
2161290,2021-12-01,0.2285891755732379
2161291,2021-12-01,0.23586587088571825
2161292,2021-12-01,0.2536813772801853
2161293,2021-12-01,0.2218106821288832
2161294,2021-12-01,0.25058700429771436
2161295,2021-12-01,0.2525862118184413
2161296,2021-12-01,0.24808870928358653
2161298,2021-12-01,0.24981684328759104
2161299,2021-12-01,0.24681672528331383
2161300,2021-12-01,0.2518966350849776
2161301,2021-12-01,0.26308847081524367
2161303,2021-12-01,0.2592905288044003
2161304,2021-12-01,0.25171685629181123
2161306,2021-12-01,0.22643737640079104
2161307,2021-12-01,0.24215524788276716
2161308,2021-12-01,0.23871753527209894
2161309,2021-12-01,0.2563819329909052
2161313,2021-12-01,0.2591433046017616
2161314,2021-12-01,0.24084761904761898
2161315,2021-12-01,0.23744453860640302
2161316,2021-12-01,0.2548594632427475
2161318,2021-12-01,0.23608003711299938
2161320,2021-12-01,0.15148377005221803
2161321,2021-12-01,0.249911443371792
2161322,2021-12-01,0.21923709593939675
4946811,2021-12-01,0.2351956573553245
4946812,2021-12-01,0.25604879164259575
4946813,2021-12-01,0.25899517421098345
6123215,2021-12-01,0.2367969581390969
18,2021-11-30,0.35670648624579454
2539,2021-11-30,0.36409547949948073
7441,2021-11-30,0.3640877232032448
307169,2021-11-30,0.35088990053936364
1285357,2021-11-30,0.3568431425886544
2161290,2021-11-30,0.3734531051367767
2161291,2021-11-30,0.37283813000471017
2161292,2021-11-30,0.3735313037918654
2161293,2021-11-30,0.33979342855795974
2161294,2021-11-30,0.3335770386794776
2161295,2021-11-30,0.3443759790506747
2161296,2021-11-30,0.325978612402334
2161298,2021-11-30,0.33174223617841947
2161299,2021-11-30,0.3259721521491813
2161300,2021-11-30,0.3391644519093019
2161301,2021-11-30,0.3697111619568807
2161303,2021-11-30,0.3622771575575186
2161304,2021-11-30,0.347110314477848
2161306,2021-11-30,0.3750331245880026
2161307,2021-11-30,0.3778569360732762
2161308,2021-11-30,0.3612858340731972
2161309,2021-11-30,0.33799116441261023
2161313,2021-11-30,0.3515386227685931
2161314,2021-11-30,0.35162058736280033
2161315,2021-11-30,0.37975654425612054
2161316,2021-11-30,0.36685672586949
2161318,2021-11-30,0.31653963309103494
2161320,2021-11-30,0.2187446488215646
2161321,2021-11-30,0.35990777019072273
2161322,2021-11-30,0.34051148073213194
4946811,2021-11-30,0.2960371120425751
4946812,2021-11-30,0.3753922242228963
4946813,2021-11-30,0.3595522932258683
6123215,2021-11-30,0.3141741065122192
18,2021-12-08,
2539,2021-12-08,
7441,2021-12-08,
307169,2021-12-08,
1285357,2021-12-08,
2161290,2021-12-08,
2161291,2021-12-08,
2161292,2021-12-08,
2161293,2021-12-08,
2161294,2021-12-08,
2161295,2021-12-08,
2161296,2021-12-08,
2161298,2021-12-08,
2161299,2021-12-08,
2161300,2021-12-08,
2161301,2021-12-08,
2161303,2021-12-08,
2161304,2021-12-08,
2161306,2021-12-08,
2161307,2021-12-08,
2161308,2021-12-08,
2161309,2021-12-08,
2161313,2021-12-08,
2161314,2021-12-08,
2161315,2021-12-08,
2161316,2021-12-08,
2161318,2021-12-08,
2161320,2021-12-08,
2161321,2021-12-08,
2161322,2021-12-08,
4946811,2021-12-08,
4946812,2021-12-08,
4946813,2021-12-08,
6123215,2021-12-08,
18,2021-12-05,0.5715556171843487
2539,2021-12-05,0.6336194777552822
7441,2021-12-05,0.6332718063276015
307169,2021-12-05,0.6283564289507991
1285357,2021-12-05,0.5718406155398587
2161290,2021-12-05,0.5715663152053272
2161291,2021-12-05,0.5539887798036467
2161292,2021-12-05,0.640182108049573
2161293,2021-12-05,0.5260194404069767
2161294,2021-12-05,0.6211683177658267
2161295,2021-12-05,0.6314609206941058
2161296,2021-12-05,0.6103561811505505
2161298,2021-12-05,0.6176326617079371
2161299,2021-12-05,0.6045236615341145
2161300,2021-12-05,0.626846805705946
2161301,2021-12-05,0.6740172976501306
2161303,2021-12-05,0.6542389021829369
2161304,2021-12-05,0.6198583389471657
2161306,2021-12-05,0.5457577849440692
2161307,2021-12-05,0.5856496548977967
2161308,2021-12-05,0.5512335884220941
2161309,2021-12-05,0.5863182696385657
2161313,2021-12-05,0.6374185860298622
2161314,2021-12-05,0.5623278249000683
2161315,2021-12-05,0.587530906847625
2161316,2021-12-05,0.6357782176099286
2161318,2021-12-05,0.5584858070893944
2161320,2021-12-05,0.35886762137617895
2161321,2021-12-05,0.661251919050942
2161322,2021-12-05,0.544456217945702
4946811,2021-12-05,0.556620400981124
4946812,2021-12-05,0.6674651537531892
4946813,2021-12-05,0.6534590382690749
6123215,2021-12-05,0.4988773883611749
18,2021-12-09,
2539,2021-12-09,
7441,2021-12-09,
307169,2021-12-09,
1285357,2021-12-09,
2161290,2021-12-09,
2161291,2021-12-09,
2161292,2021-12-09,
2161293,2021-12-09,
2161294,2021-12-09,
2161295,2021-12-09,
2161296,2021-12-09,
2161298,2021-12-09,
2161299,2021-12-09,
2161300,2021-12-09,
2161301,2021-12-09,
2161303,2021-12-09,
2161304,2021-12-09,
2161306,2021-12-09,
2161307,2021-12-09,
2161308,2021-12-09,
2161309,2021-12-09,
2161313,2021-12-09,
2161314,2021-12-09,
2161315,2021-12-09,
2161316,2021-12-09,
2161318,2021-12-09,
2161320,2021-12-09,
2161321,2021-12-09,
2161322,2021-12-09,
4946811,2021-12-09,
4946812,2021-12-09,
4946813,2021-12-09,
6123215,2021-12-09,
18,2021-12-07,0.42612577040637384
2539,2021-12-07,0.43200032558605495
7441,2021-12-07,0.43207251277427094
307169,2021-12-07,0.41182822992883633
1285357,2021-12-07,0.42628238328992213
2161290,2021-12-07,0.4813626112340506
2161291,2021-12-07,0.46140652378709374
2161292,2021-12-07,0.44839914353219124
2161293,2021-12-07,0.48914064488756875
2161294,2021-12-07,0.3928123397119747
2161295,2021-12-07,0.3991867981504199
2161296,2021-12-07,0.38874983758932574
2161298,2021-12-07,0.3924652781242206
2161299,2021-12-07,0.38895912233243163
